iter	Passed	Remaining
487	399	419
488	400	418
489	400	417
490	401	416
491	401	414
492	402	413
493	402	412
494	403	411
495	403	410
496	404	409
497	404	408
498	405	406
499	405	405
500	406	404
501	406	403
502	407	402
503	407	401
504	408	400
505	408	399
506	409	397
507	409	396
508	410	395
509	410	394
510	411	393
511	411	392
512	412	391
513	412	390
514	413	389
515	413	388
516	414	387
517	415	386
518	415	385
519	416	384
520	416	383
521	417	381
522	417	380
523	418	379
524	418	378
525	419	377
526	419	376
527	420	375
528	420	374
529	421	373
530	421	372
531	422	371
532	422	370
533	422	369
534	423	368
535	423	366
536	424	365
537	424	364
538	425	363
539	425	362
540	426	361
541	426	360
542	427	359
543	427	358
544	428	357
545	428	356
546	429	355
547	429	354
548	430	353
549	430	352
550	431	351
551	431	350
552	432	349
553	432	348
554	433	347
555	433	346
556	434	345
557	434	344
558	435	343
559	435	342
560	436	341
561	436	340
562	437	339
563	437	338
564	438	337
565	438	336
566	439	335
567	439	334
568	439	333
569	440	332
570	440	331
571	441	330
572	441	329
573	442	328
574	442	327
575	443	326
576	443	325
577	444	324
578	445	323
579	445	322
580	446	321
581	446	320
582	447	319
583	447	318
584	448	318
585	448	317
586	449	316
587	449	315
588	450	314
589	450	313
590	451	312
591	451	311
592	451	310
593	452	309
594	452	308
595	453	307
596	453	306
597	454	305
598	454	304
599	455	303
600	455	302
601	456	301
602	456	300
603	457	299
604	457	298
605	458	297
606	458	297
607	459	296
608	459	295
609	460	294
610	460	293
611	461	292
612	461	291
613	462	290
614	462	289
615	463	288
616	463	287
617	464	287
618	464	286
619	465	285
620	465	284
621	466	283
622	466	282
623	467	281
624	467	280
625	468	279
626	468	278
627	468	277
628	469	276
629	469	275
630	470	274
631	470	274
632	471	273
633	471	272
634	472	271
635	472	270
636	472	269
637	473	268
638	473	267
639	474	266
640	474	266
641	475	265
642	475	264
643	476	263
644	477	262
645	477	261
646	478	260
647	478	259
648	479	259
649	479	258
650	480	257
651	480	256
652	480	255
653	481	254
654	481	253
655	482	252
656	482	252
657	483	251
658	483	250
659	484	249
660	484	248
661	485	247
662	485	246
663	485	245
664	486	244
665	486	244
666	487	243
667	487	242
668	488	241
669	489	240
670	489	240
671	490	239
672	490	238
673	491	237
674	491	236
675	492	236
676	492	235
677	493	234
678	493	233
679	494	232
680	494	231
681	495	230
682	495	230
683	496	229
684	496	228
685	497	227
686	497	226
687	497	225
688	498	224
689	498	224
690	499	223
691	499	222
692	500	221
693	500	220
694	501	219
695	501	219
696	502	218
697	502	217
698	503	216
699	503	215
700	504	215
701	504	214
702	505	213
703	505	212
704	506	211
705	506	210
706	507	210
707	507	209
708	508	208
709	508	207
710	509	206
711	509	206
712	510	205
713	510	204
714	510	203
715	511	202
716	511	202
717	512	201
718	512	200
719	513	199
720	513	198
721	514	198
722	514	197
723	515	196
724	515	195
725	516	194
726	516	194
727	517	193
728	517	192
729	518	191
730	518	190
731	519	190
732	519	189
733	520	188
734	521	187
735	521	187
736	522	186
737	522	185
738	523	184
739	523	183
740	524	183
741	524	182
742	525	181
743	525	180
744	526	180
745	526	179
746	526	178
747	527	177
748	527	176
749	528	176
750	528	175
751	529	174
752	529	173
753	530	172
754	530	172
755	531	171
756	531	170
757	532	169
758	532	169
759	534	168
760	534	167
761	535	167
762	535	166
763	536	165
764	536	164
765	537	164
766	537	163
767	538	162
768	539	161
769	539	161
770	540	160
771	540	159
772	540	158
773	541	158
774	541	157
775	542	156
776	542	155
777	543	155
778	543	154
779	544	153
780	544	152
781	545	151
782	545	151
783	546	150
784	546	149
785	546	148
786	547	148
787	548	147
788	548	146
789	549	145
790	549	145
791	550	144
792	551	143
793	551	143
794	552	142
795	552	141
796	553	140
797	553	140
798	554	139
799	555	138
800	555	138
801	556	137
802	556	136
803	557	135
804	557	135
805	558	134
806	558	133
807	559	132
808	559	132
809	559	131
810	560	130
811	560	129
812	561	129
813	561	128
814	562	127
815	562	126
816	563	126
817	564	125
818	564	124
819	565	124
820	565	123
821	566	122
822	566	121
823	567	121
824	567	120
825	568	119
826	568	118
827	569	118
828	569	117
829	570	116
830	570	116
831	571	115
832	571	114
833	572	113
834	572	113
835	573	112
836	573	111
837	573	110
838	574	110
839	574	109
840	575	108
841	575	108
842	576	107
843	576	106
844	577	105
845	577	105
846	578	104
847	579	103
848	579	103
849	579	102
850	580	101
851	581	100
852	581	100
853	582	99
854	582	98
855	583	98
856	583	97
857	584	96
858	584	96
859	585	95
860	585	94
861	586	93
862	586	93
863	587	92
864	587	91
865	588	90
866	588	90
867	588	89
868	589	88
869	590	88
870	590	87
871	590	86
872	591	86
873	592	85
874	592	84
875	593	83
876	593	83
877	594	82
878	594	81
879	595	81
880	595	80
881	596	79
882	596	79
883	597	78
884	598	77
885	598	77
886	598	76
887	599	75
888	599	74
889	600	74
890	600	73
891	601	72
892	601	72
893	602	71
894	602	70
895	603	70
896	603	69
897	604	68
898	604	67
899	605	67
900	605	66
901	606	65
902	606	65
903	607	64
904	607	63
905	608	63
906	608	62
907	609	61
908	609	61
909	610	60
910	610	59
911	611	58
912	611	58
913	612	57
914	612	56
915	613	56
916	613	55
917	614	54
918	614	54
919	615	53
920	615	52
921	616	52
922	616	51
923	616	50
924	617	50
925	617	49
926	618	48
927	618	48
928	619	47
929	619	46
930	620	45
931	620	45
932	621	44
933	621	43
934	622	43
935	622	42
936	623	41
937	623	41
938	624	40
939	624	39
940	625	39
941	625	38
942	626	37
943	626	37
944	627	36
945	627	35
946	628	35
947	628	34
948	629	33
949	629	33
950	630	32
951	630	31
952	631	31
953	631	30
954	631	29
955	632	29
956	633	28
957	633	27
958	634	27
959	634	26
960	635	25
961	635	25
962	636	24
963	636	23
964	637	23
965	637	22
966	638	21
967	638	21
968	639	20
969	639	19
970	640	19
971	640	18
972	641	17
973	641	17
974	642	16
975	642	15
976	643	15
977	643	14
978	644	13
979	644	13
980	645	12
981	645	11
982	646	11
983	646	10
984	647	9
985	647	9
986	648	8
987	648	7
988	649	7
989	649	6
990	650	5
991	650	5
992	650	4
993	651	3
994	651	3
995	652	2
996	653	1
997	653	1
998	654	0
999	654	0
